Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/folla-fm-i50pro.webp","FOLLA FM-I50PRO","General Overview

Machine Type: Basic Heavy Duty Money Counting & Detecting Machine

Counting Speed: 1100 notes per minute

Continuous Operation: Up to 8 hours

Supported Currencies: INR, USD, EURO

Ideal For: Banks, Jewelleries, Industries, Petrol Pumps, Chit Funds, Educational Institutes, etc. (Large Scale Enterprises)

Detection & Sensor Technology

UV Sensor: Detects fake and paper notes.

Magnetic Sensor: Scans multiple places on the banknote for detection.

IR Sensor: Scans double sides of the banknote for image authentication.

Performance & Capacity

Hopper Space: Maximum 200 notes capacity in static status (allows continuous adding).

Stacker Space: More than 200 notes (efficient for batching 100 notes).

Key Features

Display: Crystal Clear Big LCD Display (two parallel colored screens—one for data/information, one for image status).

Advanced Calculation: ""Semi Value + Add"" feature calculates the value of each denomination.

Functions: Batch, Add, Auto/Manual, and Automatic Start-up Diagnostic.

Extras: Voice Reading, Software Upgradeable, supports Auxiliary External Display.

Build & Maintenance: Solid steel frame and sturdy construction; designed for easy jam clearance and dust cleaning.

Technical Specification Data

Power Supply: AC 220V±10% 50HZ

Power Consumption: ≤ 80W

Size of Countable Notes: 50X110 - 90X190 mm

Thickness of Countable Notes: 0.075 - 0.15 mm

Net Weight: 5.3 Kg

Gross Weight: 6.3 Kg

Box Size: 345 X 305 X 235 mm","Folla","CASH COUNTING MACHINES",7788,6000,"5%",FALSE,"In stock",""
"images/products/folla-fm-eco-007.webp","FOLLA FM-ECO 007","High quality product","Folla","CASH COUNTING MACHINES",6490,5000,"5%",FALSE,"In stock",""
"images/products/folla-bpm-tycoon-ai.webp","FOLLA BPM-TYCOON-AI","High quality product","Folla","CASH COUNTING MACHINES",13954,10750,"5%",FALSE,"In stock",""
"images/products/folla-fm-i10.webp","FOLLA FM-I10","High quality product","Folla","CASH COUNTING MACHINES",7139,5500,"5%",FALSE,"In stock",""
"images/products/fyber-8-port-desktop-switch-fyes-08g.webp","FYBER 8 PORT DESKTOP SWITCH (FYES-08G)","High quality product","Fyber","DESKTOP SWITCH",2282,967,"5%",FALSE,"In stock",""
"images/products/fyber-8-port-poe-switchfyr82fg.webp","FYBER 8 PORT POE SWITCH(FYR82FG)","High quality product","Fyber","POE SWITCH",6393,2709,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-12v-5a-hikvision-4-pin-fyds-125ps2hk.webp","FYBER ADAPTOR 12V 5A HIKVISION 4 PIN (FYDS-125PS2HK)","High quality product","Fyber","ADAPTORS",1041,441,"5%",FALSE,"In stock",""
"images/products/fyber-12v20-amps-fyus-71.webp","FYBER 12V20 AMPS FYUS-71","High quality product","Fyber","ADAPTORS",1869,792,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-12-volt-5-amps-fyds-125.webp","FYBER ADAPTOR 12 VOLT 5 AMPS  (FYDS-125)","High quality product","Fyber","ADAPTORS",861,365,"5%",FALSE,"In stock",""
"images/products/fyber-30-mtr-hdmi-extender-fy-he30mp.webp","FYBER 30 MTR HDMI EXTENDER (FY-HE30MP)","High quality product","Fyber","ACCESSORIES",465,197,"5%",FALSE,"In stock",""
"images/products/fyber-hdmi-splitter-fy-hs12.webp","FYBER HDMI SPLITTER (FY-HS12)","High quality product","Fyber","ACCESSORIES",1260,534,"5%",FALSE,"In stock",""
"images/products/fyber-4-ch-power-supply-ps-1204.webp","FYBER 4 CH POWER SUPPLY (PS-1204)","High quality product","Fyber","POWER SUPPLY",873,370,"5%",FALSE,"In stock",""
"images/products/fyber-poe-switch-16-port-full-giga-fyr-162fg.webp","FYBER POE SWITCH 16 PORT FULL GIGA (FYR-162FG)","High quality product","Fyber","POE SWITCH",19095,8091,"5%",FALSE,"In stock",""
"images/products/fyber-16ch-power-supply-ps-1216.webp","FYBER 16CH POWER SUPPLY (PS-1216)","High quality product","Fyber","POWER SUPPLY",1926,816,"5%",FALSE,"In stock",""
"images/products/fyber-16-port-giga-desktop-switch-ifyes-16g.webp","FYBER 16 PORT GIGA DESKTOP SWITCH (IFYES-16G)","High quality product","Fyber","DESKTOP SWITCH",4685,1985,"5%",FALSE,"In stock",""
"images/products/fyber-16-channel-metal-cabinet-power-supplyfw-116.webp","FYBER 16 CHANNEL METAL CABINET POWER SUPPLY(FW-116)","High quality product","Fyber","POWER SUPPLY",1685,714,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-dc-5v-2-amp-fyws-52.webp","FYBER ADAPTOR DC 5V 2 AMP (FYWS-52)","High quality product","Fyber","ADAPTORS",304,129,"5%",FALSE,"In stock",""
"images/products/fyber-16-port-10100-with-uplink-giga-1001000-1sfp-port-fyr-162ge.webp","FYBER 16 PORT 10/100 WITH UPLINK GIGA 100/1000 +1SFP PORT (FYR-162GE)","High quality product","Fyber","ACCESSORIES",12010,5089,"5%",FALSE,"In stock",""
"images/products/fyber-150m-kvm-extender-fy-hekvm150m.webp","FYBER 150M KVM EXTENDER (FY-HEKVM150M)","High quality product","Fyber","ACCESSORIES",12234,5184,"5%",FALSE,"In stock",""
"images/products/fyber-surge-protector-2-mtr-fy-sp11-2m.webp","FYBER SURGE PROTECTOR 2 MTR (FY-SP11-2M)","High quality product","Fyber","ACCESSORIES",838,355,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-5v-1amps-fyws-51.webp","FYBER ADAPTOR 5V 1AMPS (FYWS-51)","High quality product","Fyber","ADAPTORS",236,100,"5%",FALSE,"In stock",""
"images/products/fyber-terminal-power-supply-fyus-21.webp","FYBER TERMINAL POWER SUPPLY (FYUS-21)","High quality product","Fyber","POWER SUPPLY",295,125,"5%",FALSE,"In stock",""
"images/products/fyber-12v5-amps-fyus-51.webp","FYBER 12V5 AMPS (FYUS-51)","High quality product","Fyber","ADAPTORS",831,352,"5%",FALSE,"In stock",""
"images/products/fyber-44-pvc-box-fyjc-77.webp","FYBER 4*4 PVC BOX (FYJC-77)","High quality product","Fyber","NETWORKING",50,21,"5%",FALSE,"In stock",""
"images/products/fyber-60m-kvm-extender-fy-hekvm60m.webp","FYBER 60M KVM EXTENDER (FY-HEKVM60M)","High quality product","Fyber","ACCESSORIES",6433,2726,"5%",FALSE,"In stock",""
"images/products/fyber-laptop-power-cord-ify-l22.webp","FYBER LAPTOP POWER CORD (IFY-L22)","High quality product","Fyber","CABLE",222,94,"5%",FALSE,"In stock",""
"images/products/fyber-8port-desktop-switchifyes-08r.webp","FYBER 8PORT DESKTOP SWITCH(IFYES-08R)","High quality product","Fyber","DESKTOP SWITCH",1149,487,"5%",FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-3-mtr-ify-hd319.webp","FYBER 4K HDMI CABLE 3 MTR (iFY-HD319)","High quality product","Fyber","HDMI CABLE",366,155,"5%",FALSE,"In stock",""
"images/products/fyber-hdmi-splitter-1x4-fy-hs14.webp","FYBER HDMI SPLITTER 1X4 (FY-HS14)","High quality product","Fyber","ACCESSORIES",1595,676,"5%",FALSE,"In stock",""
"images/products/fyber-8-channel-metal-cabinet-power-supplyfw-108.webp","FYBER 8 CHANNEL METAL CABINET POWER SUPPLY(FW-108)","High quality product","Fyber","POWER SUPPLY",857,363,"5%",FALSE,"In stock",""
"images/products/fyber-wire-dc-pin-ify-dc.webp","FYBER WIRE DC PIN (IFY-DC)","High quality product","Fyber","ADAPTORS",19,8,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-12-volt-2-amps-fyws-122.webp","FYBER ADAPTOR 12 VOLT 2 AMPS (FYWS-122)","High quality product","Fyber","ADAPTORS",467,198,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-24-v-3amp-fyds243.webp","FYBER ADAPTOR 24 V 3AMP (FYDS243)","High quality product","Fyber","ADAPTORS",932,395,"5%",FALSE,"In stock",""
"images/products/fyber-8-port-poe-switch-giga-uplink-fyr82ge.webp","FYBER 8 PORT POE SWITCH GIGA UPLINK (FYR82GE)","High quality product","Fyber","POE SWITCH",5107,2164,"5%",FALSE,"In stock",""
"images/products/fyber-poe-extender-fy-4pe-11.webp","FYBER POE EXTENDER (FY-4PE-11)","High quality product","Fyber","POE EXTENDER",1635,693,"5%",FALSE,"In stock",""
"images/products/fyber-4-channel-metal-cabinet-power-supplyfw-104.webp","FYBER 4 CHANNEL METAL CABINET POWER SUPPLY(FW-104)","High quality product","Fyber","POWER SUPPLY",826,350,"5%",FALSE,"In stock",""
"images/products/fyber-12v10-amps-fyus-61.webp","FYBER 12V10 AMPS (FYUS-61)","High quality product","Fyber","ADAPTORS",1149,487,"5%",FALSE,"In stock",""
"images/products/fyber-mini-ups-fymu-21.webp","FYBER MINI UPS (FYMU-21)","High quality product","Fyber","UPS",2263,959,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-12v-1a-adaptor-fyws-121.webp","FYBER ADAPTOR 12V 1A ADAPTOR (FYWS-121)","High quality product","Fyber","ADAPTORS",300,127,"5%",FALSE,"In stock",""
"images/products/fyber-4-port-full-giga-with-sfp-port-fya-42sfp.webp","FYBER 4 PORT FULL GIGA WITH SFP PORT (FYA-42SFP)","High quality product","Fyber","ACCESSORIES",4805,2036,"5%",FALSE,"In stock",""
"images/products/fyber-55-pvc-box-ify-jc88.webp","FYBER 5*5 PVC BOX  (IFY-JC88)","High quality product","Fyber","NETWORKING",61,26,"5%",FALSE,"In stock",""
"images/products/fyber-surge-protector-5-mtr-fy-sp12-5m.webp","FYBER SURGE PROTECTOR 5 MTR (FY-SP12-5M)","High quality product","Fyber","ACCESSORIES",1192,505,"5%",FALSE,"In stock",""
"images/products/fyber-8-ch-power-supply-ps-1208.webp","FYBER 8 CH POWER SUPPLY (PS-1208)","High quality product","Fyber","POWER SUPPLY",1043,442,"5%",FALSE,"In stock",""
"images/products/fyber-4x4-pvc-box-ify-jc44.webp","FYBER 4X4 PVC BOX (IFY-JC44)","High quality product","Fyber","NETWORKING",50,21,"5%",FALSE,"In stock",""
"images/products/fyber-4-port-poe-extender-1001000-mbps-fy-4ge-22.webp","FYBER 4 PORT POE EXTENDER 100/1000 MBPS (FY-4GE-22)","High quality product","Fyber","POE EXTENDER",2105,892,"5%",FALSE,"In stock",""
"images/products/fyber-8port-poe-82-fya-82fe.webp","FYBER 8PORT POE 8+2 (FYA-82FE)","High quality product","Fyber","ACCESSORIES",3198,1355,"5%",FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-5-mtr-ify-hd519.webp","FYBER 4K HDMI CABLE 5 MTR (iFY-HD519)","High quality product","Fyber","HDMI CABLE",458,194,"5%",FALSE,"In stock",""
"images/products/fyber-wire-bnc-ify-bnc.webp","FYBER WIRE BNC (IFY-BNC)","High quality product","Fyber","CABLE",38,16,"5%",FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-15-mtr-ify-hd1519.webp","FYBER 4K HDMI CABLE 1.5 MTR (iFY-HD1519)","High quality product","Fyber","HDMI CABLE",205,87,"5%",FALSE,"In stock",""
"images/products/fyber-5x5-pvc-box-ify-jc55.webp","FYBER 5X5 PVC BOX (IFY-JC55)","High quality product","Fyber","NETWORKING",61,26,"5%",FALSE,"In stock",""
"images/products/fyber-adaptors-9v-2a-adapter-fyws-92.webp","FYBER ADAPTORS 9V 2A ADAPTER (FYWS-92)","High quality product","Fyber","ADAPTORS",467,198,"5%",FALSE,"In stock",""
"images/products/ifyber-desktop-power-cord-15m-ify-d11.webp","IFYBER DESKTOP POWER CORD 1.5M (IFY-D11)","High quality product","Fyber","CABLE",222,94,"5%",FALSE,"In stock",""
"images/products/fyber-5port-giga-desktop-switchifyes-05g.webp","FYBER 5PORT GIGA DESKTOP SWITCH(IFYES-05G)","High quality product","Fyber","DESKTOP SWITCH",1520,644,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-9v-1a-fyws-91.webp","FYBER ADAPTOR 9V 1A (FYWS-91)","High quality product","Fyber","ADAPTORS",300,127,"5%",FALSE,"In stock",""
"images/products/fyber-5port-desktop-switchifyes-05r.webp","FYBER 5PORT DESKTOP SWITCH(IFYES-05R)","High quality product","Fyber","DESKTOP SWITCH",833,353,"5%",FALSE,"In stock",""
"images/products/fyber-media-converter-1001000-giga-fymc-ge22-a-and-b.webp","FYBER MEDIA CONVERTER 100/1000 GIGA (FYMC-GE22 (A and B)","High quality product","Fyber","MEDIA CONVERTOR",3405,1443,"5%",FALSE,"In stock",""
"images/products/fyber-60-mtr-hdmi-extender-fy-he60m.webp","FYBER 60 MTR HDMI EXTENDER (FY-HE60M)","High quality product","Fyber","ACCESSORIES",3453,1463,"5%",FALSE,"In stock",""
"images/products/fyber-500mtr-p2p-device-fy-wb500.webp","FYBER 500MTR P2P DEVICE (FY-WB500)","High quality product","Fyber","ACCESSORIES",7974,3379,"5%",FALSE,"In stock",""
"images/products/fyber-rj45-connector-ifyrjc5e.webp","FYBER RJ45 CONNECTOR (iFY+RJC5E)","High quality product","Fyber","NETWORKING",5,2,"5%",FALSE,"In stock",""
"images/products/fyber-52v-23a-smps-adapter-fyds-5222.webp","FYBER 52V 2.3A SMPS ADAPTER (FYDS-5222)","High quality product","Fyber","POWER SUPPLY",1154,489,"5%",FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-10-mtr-ify-hd1019n.webp","FYBER 4K HDMI CABLE 10 MTR (IFY-HD1019N)","High quality product","Fyber","HDMI CABLE",1093,463,"5%",FALSE,"In stock",""
"images/products/fyber-1u-poe-box-ify-jcpoe.webp","FYBER 1U POE BOX (IFY-JCPOE)","High quality product","Fyber","NETWORKING",1416,600,"5%",FALSE,"In stock",""
"images/products/fyber-media-converter-100100-fymc-fe11-a-and-b.webp","FYBER MEDIA CONVERTER 100/100 (FYMC-FE11 (A and B)","High quality product","Fyber","MEDIA CONVERTOR",2459,1042,"5%",FALSE,"In stock",""
"images/products/fyber-4-port-poe-10100-42-fya-42fe.webp","FYBER 4 PORT POE 10/100 4+2 (FYA-42FE)","High quality product","Fyber","ACCESSORIES",2225,943,"5%",FALSE,"In stock",""
"images/products/fyber-cctv-ups-fy-ups8c.webp","FYBER CCTV UPS (FY-UPS8C)","High quality product","Fyber","UPS",5378,2279,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-12-volt-3-amps-fyds-123.webp","FYBER ADAPTOR 12 VOLT 3 AMPS  (FYDS-123)","High quality product","Fyber","ADAPTORS",779,330,"5%",FALSE,"In stock",""
"images/products/wd-12-tb-av-hard-disk-wd122purp.webp","WD 12 TB AV HARD DISK (WD122PURP)","High quality product","WD","HARD DISK",67260,47500,"5%",FALSE,"In stock",""
"images/products/wd-2tb-av-harddisk-wd23purz.webp","WD 2TB AV HARDDISK (WD23PURZ)","High quality product","WD","HARD DISK",15576,11000,"5%",FALSE,"In stock",""
"images/products/wd-6tb-av-harddrive-wd64purz.webp","WD 6TB AV HARDDRIVE (WD64PURZ)","High quality product","WD","HARD DISK",29382,20750,"5%",FALSE,"In stock",""
"images/products/wd-10-tb-av-hard-disk-wd102purp.webp","WD 10 TB AV HARD DISK (WD102PURP)","High quality product","WD","HARD DISK",60180,42500,"5%",FALSE,"In stock",""
"images/products/wd-8-tb-av-hard-disk-wd85purz.webp","WD 8 TB AV HARD DISK (WD85PURZ)","High quality product","WD","HARD DISK",49560,35000,"5%",FALSE,"In stock",""
"images/products/wd-4-tb-av-harddisk-wd44purz.webp","WD 4 TB AV HARDDISK (WD44PURZ)","High quality product","WD","HARD DISK",21240,15000,"5%",FALSE,"In stock",""
"images/products/wd-1tb-av-hard-disk-wd11purz.webp","WD 1TB AV HARD DISK (WD11PURZ)","High quality product","WD","HARD DISK",20178,9000,"5%",FALSE,"In stock",""
"images/products/essl-ai-face-jupiter.webp","ESSL AI FACE JUPITER","High quality product","ESSL","BIOMETRIC",36327,20524,"10%",FALSE,"In stock",""
"images/products/essl-fr1200id.webp","ESSL FR1200+ID","High quality product","ESSL","BIOMETRIC",7517,4247,"10%",FALSE,"In stock",""
"images/products/essl-u-face-602.webp","ESSL U FACE 602","High quality product","ESSL","BIOMETRIC",31315,17692,"10%",FALSE,"In stock",""
"images/products/essl-k30-pro-with-wifi.webp","ESSL K30 PRO WITH WIFI","High quality product","ESSL","BIOMETRIC",9901,5594,"10%",FALSE,"In stock",""
"images/products/essl-f22idwifi.webp","ESSL F22+ID+WIFI","High quality product","ESSL","BIOMETRIC",14532,8210,"10%",FALSE,"In stock",""
"images/products/essl-x7.webp","ESSL X7","High quality product","ESSL","BIOMETRIC",5011,2831,"10%",FALSE,"In stock",""
"images/products/essl-aiface-mars.webp","ESSL AIFACE MARS","High quality product","ESSL","BIOMETRIC",23801,13447,"10%",FALSE,"In stock",""
"images/products/essl-x990-cid.webp","ESSL X990 (C+ID)","High quality product","ESSL","BIOMETRIC",17537,9908,"10%",FALSE,"In stock",""
"images/products/essl-kr503e-rs.webp","ESSL KR503E-RS","High quality product","ESSL","BIOMETRIC",3508,1982,"10%",FALSE,"In stock",""
"images/products/essl-mb20id.webp","ESSL MB20+ID","High quality product","ESSL","BIOMETRIC",12526,7077,"10%",FALSE,"In stock",""
"images/products/essl-kr500e.webp","ESSL KR500E","High quality product","ESSL","BIOMETRIC",2004,1132,"10%",FALSE,"In stock",""
"images/products/essl-mb160idwifi.webp","ESSL MB160+ID+WIFI","High quality product","ESSL","BIOMETRIC",16992,9600,"10%",FALSE,"In stock",""
"images/products/essl-battery.webp","ESSL BATTERY","High quality product","ESSL","BIOMETRIC",2018,1140,"10%",FALSE,"In stock",""
"images/products/essl-aiface-eris-wifi.webp","ESSL AIFACE ERIS+ WIFI","High quality product","ESSL","BIOMETRIC",28309,15994,"10%",FALSE,"In stock",""
"images/products/essl-k30-proidb.webp","ESSL K30 PRO+ID+B","High quality product","ESSL","BIOMETRIC",7845,4432,"10%",FALSE,"In stock",""
"images/products/essl-silkbio-101tcidb.webp","ESSL SILKBIO-101TC+ID+B","High quality product","ESSL","BIOMETRIC",20833,11770,"10%",FALSE,"In stock",""
"images/products/essl-mb-160idbatterywifi.webp","ESSL MB 160+ID+BATTERY+WIFI","High quality product","ESSL","BIOMETRIC",18054,10200,"10%",FALSE,"In stock",""
"images/products/essl-aiface-venuswifi.webp","ESSL AIFACE VENUS+WIFI","High quality product","ESSL","BIOMETRIC",33821,19108,"10%",FALSE,"In stock",""
"images/products/essl-mini-ups-12v25mah.webp","ESSL MINI UPS 12V2.5MAH","High quality product","ESSL","UPS",3098,1750,"10%",FALSE,"In stock",""
"images/products/essl-k90-proidb.webp","ESSL K90 PRO+ID+B","High quality product","ESSL","BIOMETRIC",7515,4246,"10%",FALSE,"In stock",""
"images/products/essl-aiface-magnum.webp","ESSL AIFACE MAGNUM","High quality product","ESSL","BIOMETRIC",21796,12314,"10%",FALSE,"In stock",""
"images/products/essl-u-face-302.webp","ESSL U FACE 302","High quality product","ESSL","BIOMETRIC",31317,17693,"10%",FALSE,"In stock",""
"images/products/essl-mb160id.webp","ESSL MB160+ID","High quality product","ESSL","BIOMETRIC",15534,8776,"10%",FALSE,"In stock",""
"images/products/essl-f18id.webp","ESSL F18+ID","High quality product","ESSL","BIOMETRIC",20544,11607,"10%",FALSE,"In stock",""
"images/products/essl-aiface-marswifi.webp","ESSL AIFACE MARS+WIFI","High quality product","ESSL","BIOMETRIC",24552,13871,"10%",FALSE,"In stock",""
"images/products/essl-js32e.webp","ESSL JS32E","High quality product","ESSL","BIOMETRIC",1372,775,"10%",FALSE,"In stock",""
"images/products/essl-mb160b-with-battery.webp","ESSL MB160+B (WITH BATTERY)","High quality product","ESSL","BIOMETRIC",16730,9452,"10%",FALSE,"In stock",""
"images/products/essl-js33e.webp","ESSL JS33E","High quality product","ESSL","BIOMETRIC",1372,775,"10%",FALSE,"In stock",""
"images/products/essl-ai-arionwifi.webp","ESSL AI ARION+WIFI","High quality product","ESSL","BIOMETRIC",40469,22864,"10%",FALSE,"In stock",""
"images/products/essl-aiface-pluto.webp","ESSL AIFACE PLUTO","High quality product","ESSL","BIOMETRIC",20794,11748,"10%",FALSE,"In stock",""
"images/products/essl-emlock.webp","ESSL EMLOCK","High quality product","ESSL","BIOMETRIC",2124,1200,"10%",FALSE,"In stock",""
"images/products/essl-ai-face-orcus.webp","ESSL AI FACE ORCUS","High quality product","ESSL","BIOMETRIC",14530,8209,"10%",FALSE,"In stock",""
"images/products/essl-k21-proid.webp","ESSL K21 PRO+ID","High quality product","ESSL","BIOMETRIC",6262,3538,"10%",FALSE,"In stock",""
"images/products/d-link-31-90-meter-cable-standard.webp","D LINK 3+1 90 METER CABLE (STANDARD)","High quality product","D-Link","CCTV CABLES",2502,1325,"5%",FALSE,"In stock",""
"images/products/dlink-82-port-10100-poe-des-f1010p-fe.webp","DLINK 8+2 PORT 10/100 POE (DES-F1010P-FE)","High quality product","D-Link","POE SWITCH",3351,1775,"5%",FALSE,"In stock",""
"images/products/d-link-cat-6-100-meter-drum.webp","D-LINK CAT-6 100 METER DRUM","High quality product","D-Link","CAT 6 CABLES",7080,3750,"5%",FALSE,"In stock",""
"images/products/d-link-cat-6-305-meter-drum.webp","D-LINK CAT-6 305 METER DRUM","High quality product","D-Link","CAT 6 CABLES",20862,11050,"5%",FALSE,"In stock",""
"images/products/d-link-rj45-jack.webp","D-LINK RJ45 JACK","High quality product","D-Link","CCTV ACCESSORIES",708,375,"5%",FALSE,"In stock",""
"images/products/dlink-42-port-10100-poe-des-f1006p-fe.webp","DLINK 4+2 PORT 10/100 POE (DES-F1006P-FE)","High quality product","D-Link","POE SWITCH",2738,1450,"5%",FALSE,"In stock",""
"images/products/d-link-outdoor-cat-6-305-meter-drum-stp-cable-305-mtr.webp","D-LINK OUTDOOR CAT-6 305 METER DRUM STP CABLE (305 MTR)","High quality product","D-Link","CAT 6 CABLES",26432,14000,"5%",FALSE,"In stock",""
"images/products/yadon-mini-upsyad15-6k25.webp","YADON MINI UPS(YAD15-6K25)","High quality product","Yadon","UPS",5605,2500,"5%",FALSE,"In stock",""
"images/products/yadon-magic-15a-lithium-x-pc-ups.webp","YADON MAGIC-15A LITHIUM -X PC UPS","High quality product","Yadon","PC UPS",10874,4850,"5%",FALSE,"In stock",""
"images/products/yadon-8-port-giga-uplink-poe-switch-with-battery-y1g-8p2gupb.webp","YADON 8 PORT GIGA UPLINK POE SWITCH WITH BATTERY (Y1G-8P2GUP/B)","High quality product","Yadon","POE SWITCH",8968,4000,"5%",FALSE,"In stock",""
"images/products/yadon-8-port-full-giga-with-sfp-poe-switch-with-battery-y1g-8p2g2fb.webp","YADON 8 PORT FULL GIGA WITH SFP POE SWITCH WITH BATTERY (Y1G-8P2G2F/B)","High quality product","Yadon","POE SWITCH",10874,4850,"5%",FALSE,"In stock",""
"images/products/yadon-4-port-poe-switch-with-batteryy100-4p2upb.webp","YADON 4 PORT POE SWITCH WITH BATTERY(Y100-4P2UP/B)","High quality product","Yadon","POE SWITCH",7287,3250,"5%",FALSE,"In stock",""
"images/products/yadon-8-port-poe-switch-with-batteryy100-8p2upb.webp","YADON 8 PORT POE SWITCH WITH BATTERY(Y100-8P2UP/B)","High quality product","Yadon","POE SWITCH",8408,3750,"5%",FALSE,"In stock",""
"images/products/prama-16ch-nvr-4-sata-pt-nras2b16-k4.webp","PRAMA 16CH NVR 4 SATA (PT-NRAS2B16-K4)","16 Channel AI NVR for CCTV Security Systems
AI Face Recognition & Smart Motion Detection
4K Ultra HD HDMI Output
H.265+ Compression for Storage Saving
Up to 4 HDD Support & 16 Channel Playback","PRAMA","NVR",39011,17400,"5%",FALSE,"In stock",""
"images/products/prama-6mp-ip-bullet-with-2way-audio-pt-nc160d3-wnmsawd2.webp","PRAMA 6MP IP BULLET WITH 2WAY AUDIO (PT-NC160D3-WNMS/AW(D2)","High-Quality Imaging: 6MP resolution ensures superior image quality
Target Classification: Focus on human and vehicle classification based on advanced intelligent algorithms
Smart Dual Light: Advanced technology with long range
Efficient Compression: Efficient H.265 compression technology saves bandwidth and storage
On-Board Storage: Supports storage up to 512 GB (SD card slot)
Audio Security: Provide real-time security via built-in two-way audio
Durable Design: Water and dust resistant (IP67)","PRAMA","IP CCTV",13004,5800,"5%",FALSE,"In stock",""
