Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/essl-face-recognition-time-attendance-biometric-devicemb160b-with-battery.webp","Essl Face Recognition Time Attendance Biometric Device(Mb160+B (WITH BATTERY))","Features:
Face Capacity : 1500 ,
Fingerprint Capacity : 2000 ,
ID card Capacity : 2000 ,
Transaction Capacity : 100000.","ESSL","BIOMETRIC",16730,9452,"10%",FALSE,"In stock",""
"images/products/essl-standalone-access-control-devicejs33e.webp","Essl Standalone Access Control Device(JS33E)","Features:
Card type : EM,
Working voltage : DC12V+10%,
Reading Range : 3-6cm","ESSL","BIOMETRIC",1372,775,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-deviceai-arionwifi.webp","Essl Face Recognition Time Attendance Biometric Device(AI Arion+Wifi)","Features:
Display : 5-Inch,
Camera : WDR Low Light Camera @ 2MP ,
Authentication Method : Face / Fingerprint / Card / Password (Virtual Keypad) ,
Operation System : Linux","ESSL","BIOMETRIC",40469,22864,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-deviceaiface-pluto.webp","Essl Face Recognition Time Attendance Biometric Device(Aiface Pluto)","Features:
Visible Light Facial Authentication Technology,
Multiple Authentication Methods: Facial / RFID / Password ,
Available RFID Modules:125 kHz ID Card ,
User Data Synchronization: User data can be downloaded/uploaded from one device to another via a USB drive","ESSL","BIOMETRIC",20794,11748,"10%",FALSE,"In stock",""
"images/products/essl-emlock.webp","Essl Emlock","High quality product","ESSL","BIOMETRIC",2124,1200,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-deviceai-face-orcus.webp","Essl Face Recognition Time Attendance Biometric Device(AI Face Orcus)","Features:
Display : 2.4""@ TFT Color LCD Screen (320*240),
Camera : WDR Binocular Camera @ 1MP ,
Operation System : Linux ,
Hardware : CPU: Dual Core@1GHz , RAM: 512MB , ROM: 8GB","ESSL","BIOMETRIC",14530,8209,"10%",FALSE,"In stock",""
"images/products/essl-fingerprintcard-biometric-time-attendance-machinek21-proid.webp","Essl Fingerprint+Card Biometric Time Attendance Machine(K21 Pro+Id)","Features:
Fingerprints Capacity : 800 ,
Card Capacity : 800 ,
Transaction Storage : 80,000,
Push Data : Yes","ESSL","BIOMETRIC",6262,3538,"10%",FALSE,"In stock",""
"images/products/d-link-31-90-meter-cable-standard.webp","D Link 3+1 90 Meter Cable (STANDARD)","High quality product","D-Link","CCTV CABLES",2502,1325,"5%",FALSE,"In stock",""
"images/products/dlink-82-port-10100-poe-des-f1010p-fe.webp","Dlink 8+2 Port 10/100 POE (DES-F1010P-FE)","High quality product","D-Link","POE SWITCH",3351,1775,"5%",FALSE,"In stock",""
"images/products/d-link-cat-6-100-meter-drum.webp","D-Link CAT-6 100 Meter Drum","High quality product","D-Link","CAT 6 CABLES",7080,3750,"5%",FALSE,"In stock",""
"images/products/d-link-cat-6-305-meter-drum.webp","D-Link CAT-6 305 Meter Drum","High quality product","D-Link","CAT 6 CABLES",20862,11050,"5%",FALSE,"In stock",""
"images/products/d-link-rj45-jack.webp","D-Link RJ45 Jack","High quality product","D-Link","CCTV ACCESSORIES",708,375,"25%",FALSE,"In stock",""
"images/products/dlink-42-port-10100-poe-des-f1006p-fe.webp","Dlink 4+2 Port 10/100 POE (DES-F1006P-FE)","High quality product","D-Link","POE SWITCH",2738,1450,"5%",FALSE,"In stock",""
"images/products/d-link-outdoor-cat-6-305-meter-drum-stp-cable-305-mtr.webp","D-Link Outdoor CAT-6 305 Meter Drum Stp Cable (305 MTR)","High quality product","D-Link","CAT 6 CABLES",26432,14000,"5%",FALSE,"In stock",""
"images/products/yadon-mini-upsyad15-6k25.webp","Yadon Mini UPS(YAD15-6K25)","High quality product","Yadon","UPS",5605,2500,"5%",FALSE,"In stock",""
"images/products/yadon-magic-15a-lithium-x-pc-ups.webp","Yadon Magic-15A Lithium -X Pc UPS","High quality product","Yadon","PC UPS",10874,4850,"5%",FALSE,"In stock",""
"images/products/yadon-8-port-giga-uplink-poe-switch-with-battery-y1g-8p2gupb.webp","Yadon 8 Port Giga Uplink POE Switch With Battery (Y1G-8P2GUP/B)","High quality product","Yadon","POE SWITCH",8968,4000,"5%",FALSE,"In stock",""
"images/products/yadon-8-port-full-giga-with-sfp-poe-switch-with-battery-y1g-8p2g2fb.webp","Yadon 8 Port Full Giga With SFP POE Switch With Battery (Y1G-8P2G2F/B)","High quality product","Yadon","POE SWITCH",10874,4850,"5%",FALSE,"In stock",""
"images/products/yadon-4-port-poe-switch-with-batteryy100-4p2upb.webp","Yadon 4 Port POE Switch With Battery(Y100-4P2UP/B)","High quality product","Yadon","POE SWITCH",7287,3250,"5%",FALSE,"In stock",""
"images/products/yadon-8-port-poe-switch-with-batteryy100-8p2upb.webp","Yadon 8 Port POE Switch With Battery(Y100-8P2UP/B)","High quality product","Yadon","POE SWITCH",8408,3750,"5%",FALSE,"In stock",""
"images/products/prama-16ch-nvr-4-sata-pt-nras2b16-k4.webp","Prama 16Ch NVR 4 Sata (PT-NRAS2B16-K4)","16 Channel AI NVR for CCTV Security Systems
AI Face Recognition & Smart Motion Detection
4K Ultra HD HDMI Output
H.265+ Compression for Storage Saving
Up to 4 HDD Support & 16 Channel Playback","PRAMA","NVR",39011,17400,"5%",FALSE,"In stock",""
"images/products/prama-6mp-ip-bullet-with-2way-audio-pt-nc160d3-wnmsawd2.webp","Prama 6MP IP Bullet With 2Way Audio (PT-NC160D3-WNMS/AW(D2)","High-Quality Imaging: 6MP resolution ensures superior image quality
Target Classification: Focus on human and vehicle classification based on advanced intelligent algorithms
Smart Dual Light: Advanced technology with long range
Efficient Compression: Efficient H.265 compression technology saves bandwidth and storage
On-Board Storage: Supports storage up to 512 GB (SD card slot)
Audio Security: Provide real-time security via built-in two-way audio
Durable Design: Water and dust resistant (IP67)","PRAMA","IP CCTV",13004,5800,"5%",FALSE,"In stock",""
"images/products/prama-6mp-ip-dome-camera-with-2way-audiopt-nc-163d3-wnmsawd2-28mm.webp","Prama 6MP IP Dome Camera With 2Way Audio(PT-NC-163D3-WNMS/AW(D2) 2.8Mm","High-Quality Imaging: 6MP resolution ensures superior image quality
Target Classification: Focus on human and vehicle classification based on advanced intelligent algorithms
Smart Dual Light: Advanced technology with long range
Efficient Compression: Efficient H.265 compression technology saves bandwidth and storage
On-Board Storage: Supports storage up to 512 GB (SD card slot)
Audio Security: Provide real-time security via built-in two-way audio
Durable Design: Water and dust resistant (IP67)","PRAMA","IP CCTV",12892,5750,"5%",FALSE,"In stock",""
"images/products/prama-8ch-1-sata-nvr-pt-nr2a08-q1.webp","Prama 8Ch 1 Sata NVR (PT-NR2A08-Q1)","• 265+/H.265/H.264/H.264+ video formats
• Connectable to the third-party network cameras
• Up to 8 IP cameras can be connected
• Recording at up to 8 MP resolution
• Live view, storage, and playback of the connected camera at up to 8 MP resolution
• HDMI and VGA independent outputs (PT-NR2A08-Q1 and PT-NR2A16-Q1)
• HDMI Video output at up to 4K (3840 × 2160) resolution
• 1 SATA interface connectable for recording and backup
• 1 self-adaptive 10/100/1000 Mbps network interface.","PRAMA","NVR",11546,5150,"5%",FALSE,"In stock",""
"images/products/prama-4mp-ip-varifocal-dome-camerapt-nc-147d3-wnram.webp","Prama 4MP IP Varifocal Dome Camera(PT-NC-147D3-WNRAM)","Highlights

High-Quality Imaging: 4MP resolution ensures superior image
Target Classification: Focus on human and vehicle classification based on advanced intelligent algorithms.
Superior Imaging in Backlight: Clear imaging against strong back light due to 120 dB WDR technology
Efficient Compression: Efficient H.265 compression technology saves bandwidth and storage
Audio Security: Built-in microphone for real-time audio security
On-Board Storage: Supports storage up to 512 GB (SD card slot)
Motorized Focus Lens: 2.8 to 12 mm motorized Varifocal lens for easy installation and monitoring
Durable Design: Water and dust resistant (IP67)","PRAMA","IP CCTV",16815,7500,"5%",FALSE,"In stock",""
"images/products/prama-6mp-ip-bullet-camera-hybrid-with-mic-nc160d3-wnm.webp","Prama 6MP IP Bullet Camera Hybrid With Mic (NC160D3-WNM)","Highlights
High-Quality Imaging: 6MP resolution ensures superior image quality
Target Classification: Focus on human and vehicle classification based on advanced intelligent algorithms
Smart Dual Light: Advanced technology with long range
Efficient Compression: Efficient H.265 compression technology saves bandwidth and storage
On-Board Storage: Supports storage up to 512 GB (SD card slot)
Audio Security: Provide real-time security via built-in two-way audio
Durable Design: Water and dust resistant (IP67)","PRAMA","IP CCTV",11098,4950,"5%",FALSE,"In stock",""
"images/products/prama-8ch-nvr-pt-nr2a08-q2.webp","Prama 8Ch NVR (PT-NR2A08-Q2)","Up to 8/16-ch IP camera inputs

265+/H.265/H.264+/H.264 video formats

Up to 1-ch@8 MP/5-ch@1080p decoding capacity

Up to 80/160 Mbps incoming bandwidth","PRAMA","NVR",12959,5780,"5%",FALSE,"In stock",""
"images/products/prama-4ch-nvr-pt-nr1a04-q1.webp","Prama 4Ch NVR (PT-NR1A04-Q1)","H.265+/H.265/H.264/H.264+ video formats

Connectable to the third-party network cameras

Up to 16 IP cameras can be connected

Recording at up to 8MP resolution

Live view, storage, and playback of the connected camera at up to 8MP resolution HD Output

HDMI/VGA simultaneous output (PT-N12A04-Q1)

HDMI and VGA independent outputs (PT-NR1A08-Q1 and PT-NR1A16-Q1)

HDMI Video output at up to 4K (3840 × 2160) resolution HD Storage

1 SATA interface connectable for recording and backup

H.265+ compression effectively reduces the storage space and costs by up to 75% HD","PRAMA","NVR",7399,3300,"5%",FALSE,"In stock",""
"images/products/prama-2mp-ip-bullet-camera-pt-nc120d3-nd2.webp","Prama 2MP IP Bullet Camera (PT-NC120D3-N(D2)","NiceDeal Enterprises provide services on GeM Portal
NiceDeal Enterprises Logo
NiceDeal Enterprises
Best Brands Deal at Best Price!
Search...


Log In
☏ : 011-49060963

0
CCTV Video Analytics

About Us
Services

Network IP CCTV

Analog HD CCTV

CCTV Accessories

Acess Control

Metal Detector

IT & Networking

EPABX
VDP
Contact Us
Home / STQC | Prama 2MP IP Bullet Network CCTV Camera | PT-NC120D3-N(D2)

STQC | Prama 2MP IP Bullet Network CCTV Camera | PT-NC120D3-N(D2)
Prama STQC Approved 2MP Fixed Bullet IR PoE IP Camera – PT-NC120D3-N(D2)

The Prama PT-NC120D3-N(D2) is a high-performance STQC Approved 2MP Fixed Bullet IP Camera designed for secure, reliable, and government-compliant surveillance. Certified by STQC (Standardisation Testing and Quality Certification), it meets stringent national security standards—making it the ideal choice for critical infrastructure, government projects, banking, defense, and smart city applications.

Equipped with a 2MP Full HD CMOS sensor, the camera captures sharp and detailed video at 1920 × 1080 resolution. Its advanced Smart IR technology (up to 30m) ensures clear visibility even in complete darkness. With ultra-low light performance of 0.005 Lux (Color) and 0 Lux with IR (B/W), it delivers reliable round-the-clock monitoring.

A key highlight of this model is its AI-powered Human and Vehicle Classification, which significantly reduces false alarms by focusing only on relevant security events. Combined with motion detection, tamper alarms, and privacy masking, it provides intelligent and proactive threat detection.

Featuring H.265 compression, the camera optimizes bandwidth and storage without compromising video quality. PoE support allows easy installation by delivering both power and data through a single Ethernet cable.

Key Features & Benefits

STQC Approved: Government-grade certification for enhanced trust and compliance

2MP Full HD Resolution (1920 × 1080): Crisp, clear imaging for detailed monitoring

Smart IR up to 30m: Superior night vision performance

AI Human & Vehicle Classification: Reduces false alarms and improves accuracy

H.265 Compression: Saves bandwidth and storage costs

IP67 Weatherproof Rating: Reliable protection in harsh outdoor environments

PoE Support: Simplified installation with single-cable connectivity

Advanced Imaging Modes: Digital WDR, BLC, HLC, and 3D DNR for clear visuals in all lighting conditions

Enhanced Security: TLS 1.3 encryption, password protection, and ONVIF compliance

Built with a durable metal and plastic housing, the PT-NC120D3-N(D2) is rugged, weather-resistant, and engineered for long-term stability. Whether deployed in enterprise offices, public surveillance networks, or government-certified environments, this camera delivers dependable, future-ready security performance.","PRAMA","IP CCTV",6278,2800,"5%",FALSE,"In stock",""
"images/products/prama-4mp-ip-hybrid-color-dome-pt-nc143d3-wnmd2.webp","Prama 4MP IP Hybrid Color Dome (PT-NC143D3-WNM(D2)","PRAMA 4MP IP HYBRID COLOR DOME (PT-NC143D3-WNM(D2)","PRAMA","IP CCTV",8520,3800,"5%",FALSE,"In stock",""
"images/products/prama-4mp-ip-dome-camerapt-nc143d3-nd2-28mm.webp","Prama 4MP IP Dome Camera(PT-NC143D3-N(D2) 2.8Mm","High-Quality Imaging: 4MP resolution ensures superior image
Target Classification: Focus on human and vehicle classification based on advanced intelligent algorithms.
IR Technology: Support Advance IR technology
Efficient Compression: Efficient H.265 compression technology saves bandwidth and storage
Durable Design: Water and dust resistant (IP67)","PRAMA","IP CCTV",7937,3540,"5%",FALSE,"In stock",""
"images/products/prama-16ch-nvr-2sata-pt-nras2a16-k2.webp","Prama 16Ch NVR 2Sata (PT-NRAS2A16-K2)","Up to 16-ch IP camera inputs

H.265+/H.265/H.264+/H.264 video formats

Up to 2-ch@12 MP or 3-ch@8 MP or 6-ch@4 MP or 12-ch@1080p decoding capacity

Up to 160 Mbps incoming bandwidth

Adopt PRAMA Aisense technology to minimize manual effort and security costs","PRAMA","NVR",21635,9650,"5%",FALSE,"In stock",""
"images/products/prama-2mp-ip-hybrid-color-dome-pt-nc123d3-wnmd2.webp","Prama 2MP IP Hybrid Color Dome (PT-NC123D3-WNM(D2)","High-Quality Imaging: 2MP resolution ensures superior image quality.Target Classification: Focus on human and vehicle classification based on advanced intelligent algorithms.Smart Dual Light: Advanced technology with long range.Audio Security: Built-in microphone for real-time audio security.Efficient Compression: Efficient H.265+ compression technology.Durable Design: Water and dust resistant (IP67)","PRAMA","IP CCTV",6816,3040,"5%",FALSE,"In stock",""
"images/products/prama-64ch-nvr-4sata-pt-nr2b64-k4.webp","Prama 64Ch NVR 4Sata (PT-NR2B64-K4)","Prama PT-NR2B64-K4 is a high-end 64-channel 4K Network Video Recorder (NVR) designed for large-scale and enterprise-level CCTV surveillance systems. It supports multiple high-resolution IP cameras with efficient H.265+ compression, ensuring optimized storage and bandwidth usage. With 4 SATA bays and high incoming bandwidth, this NVR is ideal for campuses, industries, smart city, and government surveillance projects.

⚙️ Key Specifications

🎥 Video Input & Recording

Video Input: Up to 64 IP Cameras

Recording Resolution: Up to 4K Ultra HD

Compression: H.265+ / H.265 / H.264+ / H.264

Decoding Capacity: Multi-channel decoding (depends on resolution)

💾 Storage

HDD Support: 4 × SATA HDD

Max Capacity: Up to 10TB per HDD (approx.)

Supports long-duration recording for large projects

🌐 Network

Incoming Bandwidth: High bandwidth (~160–256 Mbps approx.)

Network Interface: 1 × RJ45 (Gigabit LAN)

Protocols: TCP/IP, DHCP, DNS, DDNS, NTP, RTSP, etc.

📺 Video Output

HDMI Output: Up to 4K (3840×2160)

VGA Output: Up to 1080P

Dual display support

🎞️ Playback

Multi-channel playback (up to 16 channels typical)

Smart search & playback

🧠 Smart Features

Motion Detection

Smart Search

Event Recording

(AI features depend on series / firmware)

🔌 Interface

USB Ports: 2 × USB 2.0 / 3.0

Alarm I/O: Available (model dependent)

📱 Remote Access

Mobile App: Prama App (Android / iOS)

CMS Software: Supported

Web Access: Yes

⚡ Power

Power Supply: 220V AC / 12V DC (model dependent)

Power Consumption: <20W (without HDD)

🌡️ Operating Conditions

Temperature: -10°C to +55°C

Suitable for continuous 24x7 operation

✅ Key Features

Supports 64 IP cameras (large projects)

4K Ultra HD recording & output

4 SATA HDD for high storage capacity

Efficient H.265+ compression

Ideal for enterprise & government surveillance

📌 Applications

Smart City Projects

Industrial & Warehouse Surveillance

Airports / Railway Stations

Large Campuses & Institutions

Government & High-Security Installations","PRAMA","NVR",65018,29000,"5%",FALSE,"In stock",""
"images/products/prama-4mp-ip-bullet-2way-audio-pt-nc140d7-wnmsawd2.webp","Prama 4MP IP Bullet 2Way Audio (PT-NC140D7-WNMS/AW(D2)","High-Quality Imaging: 4MP resolution ensures superior image
Advanced Imaging: 24/7 colorful imaging
Target Classification: Focus on human and vehicle classification based on advanced intelligent algorithms.
Smart Dual Light: advanced technology with long range
Efficient Compression: Efficient H.265 compression technology saves bandwidth and storage
Enhanced Security: Provide real-time security via built-in two-way audio and strobe light alarm
On-Board Storage: Supports storage up to 512 GB (SD card slot)
Durable Design: Water and dust resistant (IP67)","PRAMA","IP CCTV",11771,5250,"5%",FALSE,"In stock",""
"images/products/prama-4mp-ip-dome-2way-audio-pt-nc-143d7-wnmsawd2.webp","Prama 4MP IP Dome 2Way Audio (PT-NC 143D7-WNMS/AW(D2)","High-Quality Imaging: 4MP resolution ensures superior image quality.
• Advanced Imaging: 24/7 colorful imaging
• Target Classification: Focus on human and vehicle classification based on advanced intelligent algorithms.
• Smart Dual Light: advanced technology with long range
• Efficient Compression: Efficient H.265 compression technology saves bandwidth and storage
• Enhanced Security: Provide real-time security via built-in two-way audio and strobe light alarm
• On-Board Storage: Supports storage up to 512 GB (SD card slot)
• Durable Design: Water and dust resistant (IP67)","PRAMA","IP CCTV",11658,5200,"5%",FALSE,"In stock",""
